idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
20,2025,BitBeak: Gamificação e Mangás como Apoio ao Ensino de Programação.,"Gustavo Henrique Alves, Marcos Vinicius Alves de Souza, Tiago Adelino Navarro",https://dblp.org/rec/conf/sbes/AlvesSN25.html,https://doi.org/10.5753/sbes.2025.10694,https://doi.org/10.5753/sbes.2025.10694,https://dblp.org/db/conf/sbes/sbes2025.html,8d3c37feab5153a36fdb814641ae473d49428eee,BitBeak: Gamificação e Mangás como Apoio ao Ensino de Programação,2025.0,0.0,doi
21,2025,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training.,"Eriky Rodrigues, Nabson Silva, Maria A. C. Meireles, José Carlos Maldonado, Márcia Lima, Tayana Conte",https://dblp.org/rec/conf/sbes/RodriguesSMMLC25.html,https://doi.org/10.5753/sbes.2025.11302,https://doi.org/10.5753/sbes.2025.11302,https://dblp.org/db/conf/sbes/sbes2025.html,4990d91f118a8082a83f3cf50a62f7d228590eb8,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training,2025.0,0.0,doi
22,2025,Bugs in the Shadows: Static Detection of Faulty Python Refactorings.,"Jonhnanthan Oliveira, Rohit Gheyi, Márcio Ribeiro, Alessandro Garcia",https://dblp.org/rec/conf/sbes/OliveiraG0025.html,https://doi.org/10.5753/sbes.2025.9889,https://doi.org/10.5753/sbes.2025.9889,https://dblp.org/db/conf/sbes/sbes2025.html,3854591a43a78e0e43aa042939b6abc14338d88c,Bugs in the Shadows: Static Detection of Faulty Python Refactorings,2025.0,1.0,doi
23,2025,Building the Landing Zone for Site Reliability Engineering: A Multivocal Literature Review.,"Luiz Alexandre Costa, Awdren L. Fontão, Eleni Constantinou, Rodrigo Pereira dos Santos, Alexander Serebrenik",https://dblp.org/rec/conf/sbes/CostaFCSS25.html,https://doi.org/10.5753/sbes.2025.9772,https://doi.org/10.5753/sbes.2025.9772,https://dblp.org/db/conf/sbes/sbes2025.html,272c55570b69e808d0f6a9127eae9f6dd25b05cc,Building the Landing Zone for Site Reliability Engineering: A Multivocal Literature Review,2025.0,2.0,doi
24,2025,CaLMo: A Tool to support the use of Causal Loop Diagram in Software Engineering.,"Amanda Brito Apolinário, Thiago Felippe Neitzke Lahass, Júlia de Souza Borges, Paulo Sérgio dos Santos Júnior, Monalessa P. Barcellos",https://dblp.org/rec/conf/sbes/ApolinarioLBJB25.html,https://doi.org/10.5753/sbes.2025.11543,https://doi.org/10.5753/sbes.2025.11543,https://dblp.org/db/conf/sbes/sbes2025.html,fe8284bb4299a65728d6cd2e4c62eb374c381228,CaLMo: A Tool to support the use of Causal Loop Diagram in Software Engineering,2025.0,1.0,doi
25,2025,Can the Linux kernel sustain 30 more years of growth? Toward mitigating bottlenecks in its development model.,"David Tadokoro, Rodrigo Siqueira, Paulo Meirelles",https://dblp.org/rec/conf/sbes/TadokoroSM25.html,https://doi.org/10.5753/sbes.2025.11607,https://doi.org/10.5753/sbes.2025.11607,https://dblp.org/db/conf/sbes/sbes2025.html,c8b953c75822b497c5e809692ed07373e5729410,Can the Linux kernel sustain 30 more years of growth? Toward mitigating bottlenecks in its development model,2025.0,0.0,doi
26,2025,Choosing the Right GitWorkflow: A Comparative Analysis of Trunk-based vs. Branch-based Approaches.,"Pedro Lopes, Paola R. G. Accioly, Paulo Borba, Vitória Menezes",https://dblp.org/rec/conf/sbes/LopesABM25.html,https://doi.org/10.5753/sbes.2025.9903,https://doi.org/10.5753/sbes.2025.9903,https://dblp.org/db/conf/sbes/sbes2025.html,ab06a33c7e5f174e9e92e4bc91b984fbb70a1c59,Choosing the Right Git Workflow: A Comparative Analysis of Trunk-based vs. Branch-based Approaches,2025.0,1.0,titulo
27,2025,Code Smell Classification in Python: Are Small Language Models Up to the Task?,"Igor Soares de Oliveira, Joanne Carneiro, Jessica Ribas, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/OliveiraCRP25.html,https://doi.org/10.5753/sbes.2025.11046,https://doi.org/10.5753/sbes.2025.11046,https://dblp.org/db/conf/sbes/sbes2025.html,39020788eb1190a94945b03af04f01a8d18ad206,Code Smell Classification in Python: Are Small Language Models Up to the Task?,2025.0,0.0,doi
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://dblp.org/rec/conf/sbes/BarradasPN25.html,https://doi.org/10.5753/sbes.2025.9670,https://doi.org/10.5753/sbes.2025.9670,https://dblp.org/db/conf/sbes/sbes2025.html,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,Combining TSL and LLM to Automate REST API Testing: A Comparative Study,2025.0,6.0,doi
29,2025,Communication Challenges and Practices in AI-based Software Systems: An Exploratory Study.,"Sheila Maria Mendes Paiva, Arthur Alves, Narallynne Araújo, Tiago Massoni, Franklin Ramalho",https://dblp.org/rec/conf/sbes/PaivaAAMR25.html,https://doi.org/10.5753/sbes.2025.11574,https://doi.org/10.5753/sbes.2025.11574,https://dblp.org/db/conf/sbes/sbes2025.html,e696d8a105f6f83afb14dde55b362a8761b55a9f,Communication Challenges and Practices in AI-based Software Systems: An Exploratory Study,2025.0,0.0,doi
30,2025,Como Percepções e Estatísticas Revelam o Desenvolvimento de Habilidades Técnicas e Não Técnicas em Estudantes de Computação.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, André Cacau, Alessandreia M. Oliveira",https://dblp.org/rec/conf/sbes/CavalcanteCCO25.html,https://doi.org/10.5753/sbes.2025.11319,https://doi.org/10.5753/sbes.2025.11319,https://dblp.org/db/conf/sbes/sbes2025.html,9d7765592725346096d5c447069e93fdad7753a6,Como Percepções e Estatísticas Revelam o Desenvolvimento de Habilidades Técnicas e Não Técnicas em Estudantes de Computação,2025.0,0.0,doi
31,2025,Comparing LLMs and Proposing an ML-Based Approach for Search String Generation in Systematic Literature Reviews.,"Diogo Adário Marassi, Juliana Alves Pereira, Kátia Romero Felizardo",https://dblp.org/rec/conf/sbes/MarassiPF25.html,https://doi.org/10.5753/sbes.2025.11612,https://doi.org/10.5753/sbes.2025.11612,https://dblp.org/db/conf/sbes/sbes2025.html,ddbb648ebb9a59d50318b3c3df6387f792a00387,Comparing LLMs and Proposing an ML-Based Approach for Search String Generation in Systematic Literature Reviews,2025.0,1.0,doi
32,2025,Configuring Parameters of Search-based Software Engineering Tools with Multiple LLM Models.,"Daniel Nouchi, Willian Marques Freire, Aline M. M. M. Amaral, Silvia R. Vergilio, Thelma Elita Colanzi",https://dblp.org/rec/conf/sbes/NouchiFAVC25.html,https://doi.org/10.5753/sbes.2025.11005,https://doi.org/10.5753/sbes.2025.11005,https://dblp.org/db/conf/sbes/sbes2025.html,a520e0564ce8364ace1c96912c01f9cbbfcb79ea,Configuring Parameters of Search-based Software Engineering Tools with Multiple LLM Models,2025.0,0.0,doi
33,2025,Continuously Managing Microservice Granularity: An Evidence-Based Industrial Approach.,"Yan de Lima Justino, Carlos Eduardo da Silva, Rafael Batista Duarte",https://dblp.org/rec/conf/sbes/JustinoSD25.html,https://doi.org/10.5753/sbes.2025.9913,https://doi.org/10.5753/sbes.2025.9913,https://dblp.org/db/conf/sbes/sbes2025.html,94fc8a2ca77c9e2f85b0e258780155f089f95fb9,Continuously Managing Microservice Granularity: An Evidence-Based Industrial Approach,2025.0,1.0,doi
34,2025,DABCheck: Um Plugin para Detecção de Mudanças Disruptivas em Argumentos-Padrão de Bibliotecas Python.,"Gabriel Lima Barros, João Vítor Bicalho, João Eduardo Montandon",https://dblp.org/rec/conf/sbes/BarrosBM25.html,https://doi.org/10.5753/sbes.2025.11169,https://doi.org/10.5753/sbes.2025.11169,https://dblp.org/db/conf/sbes/sbes2025.html,57399c457f157ed7ff0ebe4f4cda5c7449c2fda4,DABCheck: Um Plugin para Detecção de Mudanças Disruptivas em Argumentos-Padrão de Bibliotecas Python,2025.0,0.0,doi
35,2025,DANTES: Automating Detection and Refactoring of Test Smells.,"Daniel Bruno Ramos, Railana Santana, Ivan Machado",https://dblp.org/rec/conf/sbes/RamosS025.html,https://doi.org/10.5753/sbes.2025.11611,https://doi.org/10.5753/sbes.2025.11611,https://dblp.org/db/conf/sbes/sbes2025.html,6d026b45063ce55ad547746756882eb19574e2d3,DANTES: Automating Detection and Refactoring of Test Smells,2025.0,0.0,doi
36,2025,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom.,"Maria Alcimar Costa Meireles, Eriky Rodrigues, Igor Steinmacher, José Carlos Maldonado, Tayana Conte",https://dblp.org/rec/conf/sbes/MeirelesRSMC25.html,https://doi.org/10.5753/sbes.2025.11084,https://doi.org/10.5753/sbes.2025.11084,https://dblp.org/db/conf/sbes/sbes2025.html,69cf9b328166fcaaaf7d47b05978b1b93aca9173,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom,2025.0,2.0,doi
37,2025,Designing Mutation Operators for Android Device Components: A View Through Bluetooth and Location API's.,"Pedro Henrique Kuroishi, Ana C. R. Paiva, José Carlos Maldonado, Auri Marcelo Rizzo Vincenzi",https://dblp.org/rec/conf/sbes/KuroishiPMV25.html,https://doi.org/10.5753/sbes.2025.9878,https://doi.org/10.5753/sbes.2025.9878,https://dblp.org/db/conf/sbes/sbes2025.html,6a49a26403046985be5d231c1d8779d8e71b49f3,Designing Mutation Operators for Android Device Components: A View Through Bluetooth and Location API's,2025.0,0.0,doi
38,2025,Desvendando as Mentes dos Jogadores: Utilizando a Escala HEXAD para Identificar Preferências de Gamificação no Ensino de Arquitetura de Software.,"Carlos Augusto Carneiro de Freitas Filho, Anna Beatriz dos Santos Marques, Lince Sena de Oliveira",https://dblp.org/rec/conf/sbes/FilhoMO25.html,https://doi.org/10.5753/sbes.2025.11271,https://doi.org/10.5753/sbes.2025.11271,https://dblp.org/db/conf/sbes/sbes2025.html,d3ede698f84557a8bc9f1f7d70f0449462d56883,Desvendando as Mentes dos Jogadores: Utilizando a Escala HEXAD para Identificar Preferências de Gamificação no Ensino de Arquitetura de Software,2025.0,0.0,doi
39,2025,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals.,"Theo Sousa, Júlia Azevedo, Jessica Ribas, Anderson G. Uchôa, Larissa Rocha, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/SousaARU0P25.html,https://doi.org/10.5753/sbes.2025.9956,https://doi.org/10.5753/sbes.2025.9956,https://dblp.org/db/conf/sbes/sbes2025.html,08a27311c1b2787d8e074d723d73ac4f4f9a6c53,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals,2025.0,1.0,doi
40,2025,DNose: Dart Test Smell Detector.,"Tássio Virgínio, Márcio Ribeiro, Ivan Machado",https://dblp.org/rec/conf/sbes/Virginio0025.html,https://doi.org/10.5753/sbes.2025.11564,https://doi.org/10.5753/sbes.2025.11564,https://dblp.org/db/conf/sbes/sbes2025.html,e66459b634577c5070823be516a5fe6eea16144b,DNose: Dart Test Smell Detector,2025.0,0.0,doi
41,2025,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience.,"Natalya Marjana Goelzer, Pedro Portella Possamai, Sabrina Marczak",https://dblp.org/rec/conf/sbes/GoelzerPM25.html,https://doi.org/10.5753/sbes.2025.11193,https://doi.org/10.5753/sbes.2025.11193,https://dblp.org/db/conf/sbes/sbes2025.html,7e4eb64475ff07691578398601c9c435109231c8,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience,2025.0,2.0,doi
42,2025,Educational Insights from Code: Mapping Learning Challenges in Object-Oriented Programming through Code-Based Evidence.,"André Menolli, Bruno Strik",https://dblp.org/rec/conf/sbes/MenolliS25.html,https://doi.org/10.5753/sbes.2025.11095,https://doi.org/10.5753/sbes.2025.11095,https://dblp.org/db/conf/sbes/sbes2025.html,1d2151db0b35ddc2cb6cad67bd22ab0df800035f,Educational Insights from Code: Mapping Learning Challenges in Object-Oriented Programming through Code-Based Evidence,2025.0,3.0,titulo
43,2025,Educator Perceptions of DevOps Teaching Recommendations and Their Alignment with Common Challenges.,"Marcelo Fernandes, Pablo Paiva, Samuel Ferino, Roberta Coelho, Eduardo Aranha, Uirá Kulesza, Christoph Treude",https://dblp.org/rec/conf/sbes/0002PFCAKT25.html,https://doi.org/10.5753/sbes.2025.11312,https://doi.org/10.5753/sbes.2025.11312,https://dblp.org/db/conf/sbes/sbes2025.html,5f3958b891f7eda99c5cda1dd25e835ed1f0ddf3,Educator Perceptions of DevOps Teaching Recommendations and Their Alignment with Common Challenges,2025.0,0.0,doi
44,2025,Enhancing Hackaton Practices in Software Engineering: a Neuroscience-Informed Model for TeamWell-being and Software Quality.,"Alcione Ramos, Márcia Lucena",https://dblp.org/rec/conf/sbes/RamosL25.html,https://doi.org/10.5753/sbes.2025.11606,https://doi.org/10.5753/sbes.2025.11606,https://dblp.org/db/conf/sbes/sbes2025.html,2e111395004da51c78da8fbdab97d21b23b3f794,Enhancing Hackaton Practices in Software Engineering: a Neuroscience-Informed Model for TeamWell-being and Software Quality,2025.0,0.0,doi
45,2025,Escalando a Gestão de Dados para a Educação Pública: O Caso do Hub Educacional - Sistema Gestão Presente (SGP).,"Rafael S. Durelli, Everson Silva, Diego Dias, Filipe Raulino, Bruno Lopes, Thales Vieira, Ivo Calado",https://dblp.org/rec/conf/sbes/DurelliS0RLVC25.html,https://doi.org/10.5753/sbes.2025.70104,https://doi.org/10.5753/sbes.2025.70104,https://dblp.org/db/conf/sbes/sbes2025.html,b16ecdc961ac3e8bf540b4313fbd0900cbab006d,Escalando a Gestão de Dados para a Educação Pública: O Caso do Hub Educacional - Sistema Gestão Presente (SGP),2025.0,0.0,doi
46,2025,Estimativa de Esforço em Story Points a partir de User Stories com Large Language Models.,"Giseldo da Silva Neo, José Antão Beltrão Moura, Alana Viana Borges da Silva Neo, Olival de Gusmão Freitas Júnior",https://dblp.org/rec/conf/sbes/NeoMNJ25.html,https://doi.org/10.5753/sbes.2025.11121,https://doi.org/10.5753/sbes.2025.11121,https://dblp.org/db/conf/sbes/sbes2025.html,21d7cc20f6c4e1576ef3e621651bc2ef959f35f9,Estimativa de Esforço em Story Points a partir de User Stories com Large Language Models,2025.0,0.0,doi
47,2025,Evaluating Fine-tuning Approaches for Duplicate Bug Report Detection.,"Luiz Eduardo Philippi Rosane, Robert Einer, Mert Yurdakul, Francisco Gomes de Oliveira Neto",https://dblp.org/rec/conf/sbes/RosaneEYN25.html,https://doi.org/10.5753/sbes.2025.9809,https://doi.org/10.5753/sbes.2025.9809,https://dblp.org/db/conf/sbes/sbes2025.html,0bc15a8b270440502e70cfa3352d24c33e2d51db,Evaluating Fine-tuning Approaches for Duplicate Bug Report Detection,2025.0,0.0,doi
48,2025,Evaluating Strategies for Teaching Micro Frontends: Do Anti-patterns Help?,"Nabson Silva, Eriky Rodrigues, Tayana Conte",https://dblp.org/rec/conf/sbes/SilvaRC25.html,https://doi.org/10.5753/sbes.2025.11029,https://doi.org/10.5753/sbes.2025.11029,https://dblp.org/db/conf/sbes/sbes2025.html,babe1a1ed5a17860f859c31e56c636d30de8ba40,Evaluating Strategies for Teaching Micro Frontends: Do Anti-patterns Help?,2025.0,2.0,doi
49,2025,Evaluating the Capability of Prompted LLMs to Recommend NFR from User Stories: A Preliminary Study.,"José R. A. Pereira, Mirko Perkusich, Felipe Barbosa Araújo Ramos, Danyllo W. Albuquerque, Kyller Costa Gorgônio, Angelo Perkusich",https://dblp.org/rec/conf/sbes/PereiraPRAGP25.html,https://doi.org/10.5753/sbes.2025.11042,https://doi.org/10.5753/sbes.2025.11042,https://dblp.org/db/conf/sbes/sbes2025.html,235af71422faa4b9155cac35fc5023b755c62c1f,Evaluating the Capability of Prompted LLMs to Recommend NFR from User Stories: A Preliminary Study,2025.0,0.0,doi
50,2025,Evaluating the Potential of Large Language Models in Security-Related Software Requirements Classification.,"Murilo Martin, Daniel Coutinho, Anderson G. Uchôa, Juliana Alves Pereira",https://dblp.org/rec/conf/sbes/MartinCUP25.html,https://doi.org/10.5753/sbes.2025.9935,https://doi.org/10.5753/sbes.2025.9935,https://dblp.org/db/conf/sbes/sbes2025.html,d99ad70afcae0268b8ab21cbcf114654d691b88f,Evaluating the Potential of Large Language Models in Security-Related Software Requirements Classification,2025.0,1.0,doi
51,2025,Evolving Practices in Distributed R&D&I Projects: Bridging Academia and Industry Through Lightweight Collaboration.,"Lincoln S. Rocha, Paulo Antonio Leal Rego, Fernando A. M. Trinta, Emanuele Santos, César Mattos, Karla Souza, Camilo C. Almendra, Maria Alice Macedo, Isabela Carvalho, Julia Nobrega, Maria Eduarda S. Vieira, Éder F. Soares",https://dblp.org/rec/conf/sbes/RochaRTSMSAMCNV25.html,https://doi.org/10.5753/sbes.2025.11719,https://doi.org/10.5753/sbes.2025.11719,https://dblp.org/db/conf/sbes/sbes2025.html,a2d966f515e21c356a2004935f37d1409f0d8ba6,Evolving Practices in Distributed R&D&I Projects: Bridging Academia and Industry Through Lightweight Collaboration,2025.0,0.0,doi
