sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
4,2025,A Metaprotocol For a Family of Rapid Multivocal Reviews of Generative AI in the Software Industry.,"Sabrina Rocha, Rodrigo Feitosa Gonçalves, Larissa Galeno, Guilherme H. Travassos",https://doi.org/10.5753/sbes.2025.11577,5a857910a32ea92b5f41b1b70f5cc0e82ec94561,7bfa430f4e343c9ab9cf96be66522748d50e2889,Generative AI solutions for software quality: Assessing industrial readiness,2026.0,"André Gheventer, Patricia Do Amaral Gurgel, Carlos Henrique Brito, Rafael Maiani de Mello, Sabrina Rocha, Rodrigo Feitosa, Guilherme Horta Travassos","2390398050, , , , 2385002028, 2481796968, ",Software quality journal,10.1007/s11219-026-09754-7
4,2025,A Metaprotocol For a Family of Rapid Multivocal Reviews of Generative AI in the Software Industry.,"Sabrina Rocha, Rodrigo Feitosa Gonçalves, Larissa Galeno, Guilherme H. Travassos",https://doi.org/10.5753/sbes.2025.11577,5a857910a32ea92b5f41b1b70f5cc0e82ec94561,4981ef84a9031f381a13b5c5a9ac8c706decd4f3,Lessons Learned from the Use of Generative AI in Engineering and Quality Assurance of a WEB System for Healthcare,2025.0,"G. Travassos, Sabrina Rocha, Rodrigo Feitosa, Felipe Assis, P. Gonçalves, André Gheventer, Larissa Galeno, A. Sasse, J. Guimarães, Carlos Brito, J. P. Wieland","1688347, 2385002028, 2481796968, 2484019872, 2315768487, 2390398050, 2385072300, 2325729837, 39825860, 116536550, 2395943241",Brazilian Symposium on Software Quality,10.48550/arXiv.2511.00658
7,2025,"AI in the Design Thinking Toolbox: What to Recommend, When, and Why.","Isabella Macedo, Maria Alcimar Costa Meireles, Hannah Barreto, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, Tayana Conte",https://doi.org/10.5753/sbes.2025.11538,95b660141edf6f99599447ccff54f8c3b5aa74a3,1d16741cad5e4d32d0d03f01206fcd785517588a,Applying design thinking in research and development environment: Insights from a case study in a Brazilian R&D institute,2026.0,"M. Meireles, Eriky Rodrigues, Luana Lobão, E. Oliveira, Igor Steinmacher, José Carlos Maldonado, T. Conte","2370946180, 2333232484, 2270552519, 48500008, 2354172675, 2303047839, 2265877815",Journal of Systems and Software,10.1016/j.jss.2026.113029
10,2025,An Exploratory Study on the Lifecycle of Code Clones During Code Review.,"Italo Uchoa, Denis Sousa, Matheus Paixão, Pedro Maia, Anderson G. Uchôa, Chaiyong Ragkhitwetsagul",https://doi.org/10.5753/sbes.2025.9930,f6ff0fb1d71834ee00686eb762f028d1f308af2b,92649b71be294faa4efc1880e0d2c23193300909,A Study on Code Clone Lifecycles in Pull Requests Created by AI Agents,2026.0,"Italo Uchoa, Denis Sousa, Henrique Chuvas, Matheus Paixão, Chaiyong Ragkhitwetsagul, Thiago Lima Matos","2326162104, 2326124949, 2454443502, 2326161065, 3460787, 2454442751",IEEE Working Conference on Mining Software Repositories,10.1145/3793302.3793608
10,2025,An Exploratory Study on the Lifecycle of Code Clones During Code Review.,"Italo Uchoa, Denis Sousa, Matheus Paixão, Pedro Maia, Anderson G. Uchôa, Chaiyong Ragkhitwetsagul",https://doi.org/10.5753/sbes.2025.9930,f6ff0fb1d71834ee00686eb762f028d1f308af2b,58814a5f1f76130d56ef3d47ea0e0dea584eb9ab,Exploring Code Clone Behavior in Modern Code Review,2025.0,"Italo Uchoa, Denis Sousa, Matheus Paixao, Pedro Maia, Anderson Uchôa, Chaiyong Ragkhitwetsagul","2326162104, 2326124949, 2384901501, 2384902069, 2359261301, 3460787",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.15740
12,2025,ArchLintor: detecting architectural violations in TypeScript systems.,"Matheus Resende, Rafael S. Durelli, Ricardo Terra",https://doi.org/10.5753/sbes.2025.11075,36400d320f5a83204fb3d02e513c31da8de9ff58,d6248be37b3c2eaab4e453d5483efe79ed447377,Approaches to Automating Architectural Structure Generation and Integrity Verification,2025.0,D. Kuzmin,145623305,Universal Library of Innovative Research and Studies,10.70315/uloap.ulirs.2025.0204014
14,2025,AromaDr: A Language-Independent Tool for Detecting Test Smells.,"Publio Silva, Carla I. M. Bezerra, Ivan Machado, Márcio Ribeiro",https://doi.org/10.5753/sbes.2025.11114,add69d4d59370a68a69ce816f741d3f3e1d12188,1cf14358737742cfd5c7feb3a7fd38eb4ea373ea,Human-Agent versus Human Pull Requests: A Testing-Focused Characterization and Comparison,2026.0,"Roberto Milanese, Francesco Salzano, Angelica Spina, Antonio Vitale, R. Pareschi, Fausto Fasano, M. Fazzini","2210743727, 2179159416, 2300194152, 2265675204, 2617531, 2289270621, 49820350",IEEE Working Conference on Mining Software Repositories,10.1145/3793302.3793617
15,2025,Attentionsmelling: Using Large Language Models to Identify Code Smells.,"Anderson Gomes, Denis Sousa, Paulo Henrique M. Maia, Matheus Paixão",https://doi.org/10.5753/sbes.2025.9921,fc2998f38777e90c05b25b56d6c53f401f75d2bb,885d4e8ae36d018b56d526d1bfc9385754e18d35,Beyond Large Language Models: On the relative value of active learning for code smell detection,2026.0,"Haoxuan Chen, Chen-Xuan Hu, Cheng-Ming Liu, J. Keung, Xiaoxue Ma, Wenhua Hu, Chuan-Xiang Ma","2357376306, 2469706616, 2479306115, 2326374761, 2115722051, 2146227131, 2311304558",Information and Software Technology,10.1016/j.infsof.2026.108302
15,2025,Attentionsmelling: Using Large Language Models to Identify Code Smells.,"Anderson Gomes, Denis Sousa, Paulo Henrique M. Maia, Matheus Paixão",https://doi.org/10.5753/sbes.2025.9921,fc2998f38777e90c05b25b56d6c53f401f75d2bb,49f6a70de9eeb43d29469b69c9e60489c14acfaf,Mitigating LLM Sycophancy in Code Smell Detection Using Evidence-Guided Reasoning Prompts,2026.0,"Istiaq Ahmed Fahad, K. Asif, Mohammad A. Tawhid","2347043888, 2344461963, 2138397197",arXiv.org,10.48550/arXiv.2607.10411
15,2025,Attentionsmelling: Using Large Language Models to Identify Code Smells.,"Anderson Gomes, Denis Sousa, Paulo Henrique M. Maia, Matheus Paixão",https://doi.org/10.5753/sbes.2025.9921,fc2998f38777e90c05b25b56d6c53f401f75d2bb,be643f4fe153b31e977a415e0a603027371335d5,Evaluating Embedding Representations for Multiclass Code Smell Detection: A Comparative Study of CodeBERT and General-Purpose Embeddings,2026.0,"Marcela Mosquera, R. Bojorque","2367944354, 35322559",Applied Sciences,10.3390/app16083622
15,2025,Attentionsmelling: Using Large Language Models to Identify Code Smells.,"Anderson Gomes, Denis Sousa, Paulo Henrique M. Maia, Matheus Paixão",https://doi.org/10.5753/sbes.2025.9921,fc2998f38777e90c05b25b56d6c53f401f75d2bb,e9990e3f34c4607154c739016f5bac0e7b0a7e35,WIP: Use of Reflective Writing to Guide the Use of Generative AI Tools in a Software Engineering Course,,"Bruce R. Maxim, Anwar Ghammam, M. Roy, Sindhuja Gandi, Atharva Gujarathi","2283219806, 2208637162, 2459360836, 2459356633, 2459245199",2026 ASEE Annual Conference &amp; Exposition Proceedings,10.18260/1-2--60806
17,2025,Automatic Identification of Machine Learning-Specific Code Smells.,"Peter Hamfelt, Ricardo Britto, Lincoln S. Rocha, Camilo C. Almendra",https://doi.org/10.5753/sbes.2025.9949,caab5cae28d63bfac5411ba622a055e6248b5447,d433589d7f31a8379090f908e832064b96af5659,Comparing ML-Specific and General Python Code Smells Across Project Characteristics,2026.0,"Halimeh Agh, Betül Cimendag, Stefan Wagner","3435384, 2456466340, 2319424004",arXiv.org,10.48550/arXiv.2606.01882
17,2025,Automatic Identification of Machine Learning-Specific Code Smells.,"Peter Hamfelt, Ricardo Britto, Lincoln S. Rocha, Camilo C. Almendra",https://doi.org/10.5753/sbes.2025.9949,caab5cae28d63bfac5411ba622a055e6248b5447,26a156daf20185e2984ed4d263d4be141ef1b091,An LLM-Based Approach for Automatic ML Prototype Review,2026.0,"Selin Çoban, M. Perez, Çağatay Akpınar, Baran Tanriverdi, Horst Lichter","51294155, 2364165062, 2433150769, 2175412961, 2287075747","IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER-C67878.2026.00044
18,2025,Avaliando a Colaboração no Ensino de Engenharia de Software: Percepções a partir de uma Revisão Rápida.,"Enzo Kleinpaul, Rafael Parizi",https://doi.org/10.5753/sbes.2025.11137,c452974840786f8c1ab264df72b7db51f5eff692,07cfde7e19569358aa7d7c978d0df78fb206b9a3,Rubricas para Avaliação da Colaboração em Desenvolvimento de Software: Evidências a partir de uma Disciplina Mediada pelo Lean Inception,2026.0,"Enzo Kleinpaul, A. Pires, L. Acosta, Í. Iglesias, Rafael Parizi","2369958697, 1379764713, 2441858054, 98388101, 2361910",Brazilian Symposium on Collaborative Systems,10.5753/sbsc.2026.20441
18,2025,Avaliando a Colaboração no Ensino de Engenharia de Software: Percepções a partir de uma Revisão Rápida.,"Enzo Kleinpaul, Rafael Parizi",https://doi.org/10.5753/sbes.2025.11137,c452974840786f8c1ab264df72b7db51f5eff692,8671268b60a9134c73da031fea1c546eb8502303,Ensino de Engenharia de Software no Ensino Médio por meio de uma Sequência Didática baseada em Práticas Ágeis,2026.0,"Kauê Wallace Coelho Olímpio, Andriw Santos de Souza, Ione de Castro Matos, J. da Mata Libório","2357416255, 2491963375, 2492212359, 2460690394",Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),10.5753/sbceb.2026.20530
22,2025,Bugs in the Shadows: Static Detection of Faulty Python Refactorings.,"Jonhnanthan Oliveira, Rohit Gheyi, Márcio Ribeiro, Alessandro Garcia",https://doi.org/10.5753/sbes.2025.9889,3854591a43a78e0e43aa042939b6abc14338d88c,ad9fbbfb800bbfafae0b6592b189911e802c5618,Detecting Behavioral Changes in Python Refactoring Implementations with Foundation Models,2026.0,"Jonhnanthan Oliveira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia","2028211999, 1700856, 2276187336, 2344399601",,
23,2025,Building the Landing Zone for Site Reliability Engineering: A Multivocal Literature Review.,"Luiz Alexandre Costa, Awdren L. Fontão, Eleni Constantinou, Rodrigo Pereira dos Santos, Alexander Serebrenik",https://doi.org/10.5753/sbes.2025.9772,272c55570b69e808d0f6a9127eae9f6dd25b05cc,b1716f9970c930e87ff0b8d0796f1ee2e542b104,"""Making Our Life Less Monotonous"" or ""Just Tick Things Off"": An Exploratory Multi-Method Study of Toil",2026.0,"Tom Kafoe, Lina Ochoa, Sharath Siravuru, Alexander Serebrenik","2492023399, 2261960311, 2492045776, 2265910353",Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3744916.3764540
23,2025,Building the Landing Zone for Site Reliability Engineering: A Multivocal Literature Review.,"Luiz Alexandre Costa, Awdren L. Fontão, Eleni Constantinou, Rodrigo Pereira dos Santos, Alexander Serebrenik",https://doi.org/10.5753/sbes.2025.9772,272c55570b69e808d0f6a9127eae9f6dd25b05cc,346eb981a3eeb7e343c967ea96466be78ee9e8e4,An Incident Management Approach Based on Site Reliability Engineering Practices to Support Governance in Proprietary Software Ecosystems,2026.0,Luiz Alexandre M. Costa,2112778588,Proceedings of the 2026 IEEE/ACM 48th International Conference on Software Engineering,10.1145/3774748.3787652
24,2025,CaLMo: A Tool to support the use of Causal Loop Diagram in Software Engineering.,"Amanda Brito Apolinário, Thiago Felippe Neitzke Lahass, Júlia de Souza Borges, Paulo Sérgio dos Santos Júnior, Monalessa P. Barcellos",https://doi.org/10.5753/sbes.2025.11543,fe8284bb4299a65728d6cd2e4c62eb374c381228,354f7d3f78d2ed4c9de757cda6c10e6eeb816475,Towards a Conceptual Model on Causal Loop Diagram,2026.0,"Júlia de Souza Borges, Thiago Felippe Neitzke Lahass, Amanda Brito Apolinário, M. Barcellos","2494703603, 2327039320, 2327039172, 1746070",Brazilian Symposium on Information Systems,10.5753/sbsi.2026.248566
26,2025,Choosing the Right GitWorkflow: A Comparative Analysis of Trunk-based vs. Branch-based Approaches.,"Pedro Lopes, Paola R. G. Accioly, Paulo Borba, Vitória Menezes",https://doi.org/10.5753/sbes.2025.9903,ab06a33c7e5f174e9e92e4bc91b984fbb70a1c59,9145633cfce89a2132068bf20e40daaeb27f8d83,Analysis of Version Control Workflows,2025.0,"Sarthak Narayan Kadam, Rohini S. Kapse","2480442351, ","International Journal of Advanced Research in Science, Communication and Technology",10.48175/ijarsct-30121
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,566d4bfd140e0f23f5852445e92fd1a26d9c8ae3,MASTEST: A LLM-Based Multi-Agent System For Testing RESTful APIs,2026.0,"Xiaoke Han, Hong Zhu","1608925541, 2264589019",International Conference on Artificial Intelligence Testing,10.1109/AITest70988.2026.00043
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,0f877bcaa92ee6a7e540bfa72de9c626c004538d,MASTOR: A Multi-Agent Approach to Semantic Test Oracle Generation for RESTful APIs,2026.0,"Sida Deng, Rubing Huang, Zhenzhen Yang, Man Zhang, Xuan Xie, Rongcun Wang","2361637217, 1905417, 2359667860, 2109065696, 2181253504, 3229126",arXiv.org,10.48550/arXiv.2606.10465
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,676331eb93613b6999e55ad0a9cb0fafc881cbe3,Shaping Schema via Language Representation as the Next Frontier for LLM Intelligence Expanding,2026.0,"Zhiqin Yang, Yuhan Liu, Jingwen Fu, Pei Fu, Bo Han, Masashi Sugiyama, Nanning Zheng","2257141336, 2352399144, 2312017817, 2381259557, 2301791087, 2314820615, 2377558549",arXiv.org,10.48550/arXiv.2605.09271
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,9b76fb4b210f7477c100e647c2657f6d02d8e867,RESTestBench: A Benchmark for Evaluating the Effectiveness of LLM-Generated REST API Test Cases from NL Requirements,2026.0,"Leon Kogler, Stefan Hangler, Maximilian Ehrhart, Benedikt Dornauer, Roland Wuersching, P. Schrammel","2397486420, 2432068066, 2376328491, 2213334723, 2167629167, 2383325114",arXiv.org,10.48550/arXiv.2604.25862
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,3c2522b5a047d89ce5594533aee88f2b1e203194,MASTEST: A LLM-Based Multi-Agent System For RESTful API Tests,2025.0,"Xiaoke Han, Hong Zhu","1608925541, 2264589019",arXiv.org,10.48550/arXiv.2511.18038
28,2025,Combining TSL and LLM to Automate REST API Testing: A Comparative Study.,"Thiago Barradas, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2025.9670,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,31f14b4711a8a40abc398aeeb58cd15e141e2b47,LLM Agents for Generating Microservice-based Applications: how complex is your specification?,2025.0,D. Yellin,9107719,,
31,2025,Comparing LLMs and Proposing an ML-Based Approach for Search String Generation in Systematic Literature Reviews.,"Diogo Adário Marassi, Juliana Alves Pereira, Kátia Romero Felizardo",https://doi.org/10.5753/sbes.2025.11612,ddbb648ebb9a59d50318b3c3df6387f792a00387,018298043e4d5e8ac1b02e2a232b3a86314128a9,Charting the Growth of Social-Physical HRI (spHRI): A Systematic Review Pipeline Augmented by Small Language Models,2026.0,"Mayumi Mohan, Ju-Hung Chen, Alexis E. Block","2291183483, 2423524997, 3395075",HRI Companion,10.1145/3776734.3794506
33,2025,Continuously Managing Microservice Granularity: An Evidence-Based Industrial Approach.,"Yan de Lima Justino, Carlos Eduardo da Silva, Rafael Batista Duarte",https://doi.org/10.5753/sbes.2025.9913,94fc8a2ca77c9e2f85b0e258780155f089f95fb9,895e8e2e1d80ba97468ddc9f4eddbf86a033fcd6,Continuous Microservice Granularity Management with Saturation Signals in an Industrial Context,2026.0,"Y. Justino, Rafael Batista Duarte, Carlos Eduardo da Silva","2089437871, 2054577346, 2133808055",Brazilian Symposium on Information Systems,10.5753/sbsi_estendido.2026.249011
36,2025,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom.,"Maria Alcimar Costa Meireles, Eriky Rodrigues, Igor Steinmacher, José Carlos Maldonado, Tayana Conte",https://doi.org/10.5753/sbes.2025.11084,69cf9b328166fcaaaf7d47b05978b1b93aca9173,996bfafe9631dde339cb2f868c49fd585df204cd,"Antecedents, Process, and Consequences of AI‐Based Education in Design Thinking Among Engineering Students: A Theory‐Generating Meta‐Synthesis Approach",2026.0,"Mehdi Mohammadi, Farzane Deimehkar Haghighi","2266539403, 2455936163",Computer Applications in Engineering Education,10.1002/cae.70251
36,2025,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom.,"Maria Alcimar Costa Meireles, Eriky Rodrigues, Igor Steinmacher, José Carlos Maldonado, Tayana Conte",https://doi.org/10.5753/sbes.2025.11084,69cf9b328166fcaaaf7d47b05978b1b93aca9173,a1697c1d4ee7a83ee0cdc4c9fe837fff24aab3c6,Ampliando Horizontes na Análise de Requisitos via Prototipagem Ágil com uma Agenda Social,2026.0,Karen da Silva Figueiredo Medeiros Ribeiro,2460907317,Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18636
39,2025,Diversity Matters: Perceived Inclusion and Discrimination by Brazilian Tech Professionals.,"Theo Sousa, Júlia Azevedo, Jessica Ribas, Anderson G. Uchôa, Larissa Rocha, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2025.9956,08a27311c1b2787d8e074d723d73ac4f4f9a6c53,0f15088032e3ef2a19814b389d543549e2c12b48,Unconscious Bias and Perceived Discrimination by Tech Professionals in Brazil,2025.0,"Theo Canuto, Júlia Azevedo, Jessica Ribas, Anderson Uchôa, Larissa Rocha, Juliana Alves Pereira","2381660529, 2302859046, 2381543310, 2359261301, 2360166589, 2360166427",Anais Estendidos do XVI Congresso Brasileiro de Software: Teoria e Prática (CBSoft 2025),10.5753/cbsoft_estendido.2025.14143
41,2025,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience.,"Natalya Marjana Goelzer, Pedro Portella Possamai, Sabrina Marczak",https://doi.org/10.5753/sbes.2025.11193,7e4eb64475ff07691578398601c9c435109231c8,7245c9d7eda37cf91649f3a10d69e7ac97ce6563,Formação em Fundamentos Computacionais de IA e LLMs para Profissionais de Produto: Um Relato de Experiência em Contexto Industrial,2026.0,"V. P. Firmino, Janaína N. S. Lopes, Valéria Q. Reis, A. C. Lima, B. Nogueira","2006611771, 2312443328, 2871843, 2206435810, 81017105",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.22017
41,2025,Do's and Don't s of Partnering with Industry to Educate Software Engineering Students: Recommendations Based on a Teaching Experience.,"Natalya Marjana Goelzer, Pedro Portella Possamai, Sabrina Marczak",https://doi.org/10.5753/sbes.2025.11193,7e4eb64475ff07691578398601c9c435109231c8,771ebe8b52ba9dd0b3f8d3cebdaa29cf775945e8,Teaching Practically Relevant Research Problem Formulation in Software Engineering with Lean Research Inception,2026.0,"A. F. Pereira, Tatiane Ornelas, Allysson Allex Araújo, Marcos Kalinowski","2109774979, 2668261, 2328020675, 2359764204",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42433
42,2025,Educational Insights from Code: Mapping Learning Challenges in Object-Oriented Programming through Code-Based Evidence.,"André Menolli, Bruno Strik",https://doi.org/10.5753/sbes.2025.11095,1d2151db0b35ddc2cb6cad67bd22ab0df800035f,3254aa1e670d6d01c2d36bf20ea227ffb4817435,Aplicações de LLMs no ensino de Programação Orientada a Objetos: Um Mapeamento Sistemático da Literatura,2026.0,"Hudson Teles Camilo, J. C. R. Hauck","2455289111, 52510627",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.20394
42,2025,Educational Insights from Code: Mapping Learning Challenges in Object-Oriented Programming through Code-Based Evidence.,"André Menolli, Bruno Strik",https://doi.org/10.5753/sbes.2025.11095,1d2151db0b35ddc2cb6cad67bd22ab0df800035f,446de1a1ee94f86aab2327fb6c75b45554a5a315,Uso de LLMs para correção de atividades de programação: uma análise comparativa no contexto de orientação a objetos,2026.0,"Marcel da Silva Melo, F. Matos, Rodrigo Elias Francisco, C. Pereira, R. Araújo","2486415308, 22595554, 47846107, 2311454313, 30577545",Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18664
